consumer, M, length, time
10, 1000, 500, 1993781
10, 1000, 500, 182
10, 1000, 1000, 1491537
10, 1000, 700, 1839731
10, 1000, 200, 4299433
10, 1000, 600, 122
10, 1000, 200, 2178182
10, 1000, 300, 2161500
10, 1000, 400, 1967833
10, 1000, 500, 4266631
10, 1000, 500, 105
10, 1000, 900, 4318489
10, 1000, 400, 2444398
10, 1000, 100, 2206406
10, 1000, 600, 1893476
10, 1000, 100, 1789778
10, 1000, 900, 1795603
10, 1000, 800, 2053856
10, 1000, 600, 2337446
10, 1000, 400, 2174787
10, 1000, 400, 2026870
10, 1000, 500, 100
10, 1000, 500, 4948629
10, 1000, 500, 2467546
10, 1000, 900, 2580566
10, 1000, 900, 2661770
10, 1000, 800, 2984816
10, 1000, 800, 2899137
10, 1000, 100, 2797706
10, 1000, 900, 2637881
10, 1000, 300, 124
10, 1000, 500, 2933580
10, 1000, 800, 2750878
10, 1000, 200, 2623573
10, 1000, 900, 2379877
10, 1000, 200, 2362741
10, 1000, 500, 2137506
10, 1000, 500, 2027696
10, 1000, 900, 2124553
10, 1000, 400, 2089276
10, 1000, 400, 1778095
10, 1000, 100, 96
10, 1000, 700, 2013292
10, 1000, 500, 2154109
10, 1000, 400, 2051507
10, 1000, 400, 2130819
10, 1000, 800, 2164274
10, 1000, 800, 2228069
10, 1000, 200, 2211974
10, 1000, 1000, 4129147
10, 1000, 1000, 2573810
10, 1000, 100, 2685256
10, 1000, 700, 98
10, 1000, 700, 2899387
10, 1000, 400, 2858030
10, 1000, 800, 2840572
10, 1000, 1000, 5035240
10, 1000, 1000, 5135107
10, 1000, 600, 5011400
10, 1000, 300, 4801509
10, 1000, 200, 4471143
10, 1000, 400, 4326339
10, 1000, 800, 4492240
10, 1000, 900, 4530573
10, 1000, 1000, 2432332
10, 1000, 1000, 7233691
10, 1000, 500, 2748423
10, 1000, 700, 2255146
10, 1000, 300, 2488463
10, 1000, 400, 2383587
10, 1000, 300, 2205099
10, 1000, 400, 1958400
10, 1000, 200, 85
10, 1000, 700, 1558789
10, 1000, 300, 2195091
10, 1000, 600, 4234452
10, 1000, 400, 96
10, 1000, 700, 2116492
10, 1000, 600, 2049967
10, 1000, 1000, 2056974
10, 1000, 700, 2343046
10, 1000, 600, 5795346
10, 1000, 700, 1469876
10, 1000, 500, 3517083
10, 1000, 500, 95
10, 1000, 300, 1927369
10, 1000, 800, 1565353
10, 1000, 300, 3876258
10, 1000, 300, 117
10, 1000, 400, 3797790
10, 1000, 1000, 74
10, 1000, 500, 4196473
10, 1000, 300, 2262078
10, 1000, 400, 102
10, 1000, 500, 4205875
10, 1000, 400, 114
10, 1000, 400, 2539281
10, 1000, 900, 2133140
10, 1000, 100, 2127470
10, 1000, 200, 147
10, 1000, 500, 2058225
10, 1000, 800, 1745392
10, 1000, 800, 1883989
10, 1000, 400, 94
10, 1000, 900, 4956583
10, 1000, 700, 2174513
10, 1000, 600, 4538804
10, 1000, 500, 85
10, 1000, 600, 2431327
10, 1000, 100, 2368208
10, 1000, 900, 2126631
10, 1000, 500, 1992347
10, 1000, 400, 1848352
10, 1000, 1000, 4510830
10, 1000, 400, 2120235
10, 1000, 100, 240
10, 1000, 800, 4114114
10, 1000, 500, 1875997
10, 1000, 800, 1520865
10, 1000, 800, 1792578
10, 1000, 100, 116
10, 1000, 1000, 6192057
10, 1000, 1000, 3920847
10, 1000, 300, 109
10, 1000, 700, 1946566
10, 1000, 200, 2280724
10, 1000, 800, 1924001
10, 1000, 1000, 3651968
10, 1000, 600, 121
10, 1000, 400, 2581397
10, 1000, 900, 2311282
10, 1000, 300, 97
10, 1000, 200, 4804787
10, 1000, 600, 4479068
10, 1000, 600, 92
10, 1000, 400, 2606102
10, 1000, 400, 2654569
10, 1000, 300, 2514073
10, 1000, 700, 1993516
10, 1000, 700, 2293294
10, 1000, 700, 2131742
10, 1000, 500, 2328093
10, 1000, 800, 152
10, 1000, 500, 5191270
10, 1000, 1000, 112
10, 1000, 400, 2551566
10, 1000, 100, 2564761
10, 1000, 700, 202
10, 1000, 200, 2192071
10, 1000, 700, 1990734
10, 1000, 1000, 9274248
10, 1000, 300, 127
10, 1000, 300, 4602753
10, 1000, 900, 1901605
10, 1000, 1000, 2281394
10, 1000, 500, 2464061
10, 1000, 900, 2610864
10, 1000, 600, 2733829
10, 1000, 500, 2976078
10, 1000, 800, 2870916
10, 1000, 300, 4896462
10, 1000, 200, 143
10, 1000, 100, 2765793
10, 1000, 700, 2353095
10, 1000, 100, 2216898
10, 1000, 1000, 2082431
10, 1000, 400, 2163524
10, 1000, 500, 2008388
10, 1000, 200, 99
10, 1000, 700, 2148551
10, 1000, 300, 2214551
10, 1000, 800, 2130399
10, 1000, 1000, 5086998
10, 1000, 500, 2639564
10, 1000, 400, 2328303
10, 1000, 200, 2202458
10, 1000, 100, 1987770
10, 1000, 600, 1749950
10, 1000, 600, 1859058
10, 1000, 100, 1860181
10, 1000, 800, 1412173
10, 1000, 500, 4665233
10, 1000, 700, 122
10, 1000, 800, 4662167
10, 1000, 300, 2307035
10, 1000, 600, 2226158
10, 1000, 100, 2388010
10, 1000, 700, 2222583
10, 1000, 100, 2252632
10, 1000, 400, 2171881
10, 1000, 100, 2022935
10, 1000, 900, 1645531
10, 1000, 400, 1594034
10, 1000, 500, 110
10, 1000, 300, 4094946
10, 1000, 500, 118
10, 1000, 800, 1804522
10, 1000, 800, 2041861
10, 1000, 800, 2113368
10, 1000, 300, 2348720
10, 1000, 200, 2397088
10, 1000, 200, 2405750
10, 1000, 600, 2139681
10, 1000, 1000, 3795191
10, 1000, 400, 101
10, 1000, 1000, 1756849
10, 1000, 100, 1813512
10, 1000, 200, 1674298
10, 1000, 100, 1641870
10, 1000, 700, 1599100
10, 1000, 100, 1718435
10, 1000, 900, 3701918
10, 1000, 1000, 3773515
10, 1000, 1000, 4027903
10, 1000, 1000, 1798766
10, 1000, 700, 1947599
10, 1000, 800, 2159044
10, 1000, 700, 2225325
10, 1000, 600, 2321296
10, 1000, 400, 187
10, 1000, 900, 4460023
10, 1000, 800, 2703681
10, 1000, 900, 4904754
10, 1000, 300, 2881674
10, 1000, 200, 122
10, 1000, 600, 2836085
10, 1000, 1000, 2323378
10, 1000, 800, 198
10, 1000, 400, 2997413
10, 1000, 600, 3145218
10, 1000, 1000, 3605256
10, 1000, 100, 558
10, 1000, 700, 5007632
10, 1000, 1000, 131
10, 1000, 200, 5868737
10, 1000, 1000, 11374756
10, 1000, 400, 5626118
10, 1000, 300, 5407913
10, 1000, 400, 5225549
10, 1000, 900, 4613661
10, 1000, 500, 3034531
10, 1000, 600, 2608776
10, 1000, 500, 3072377
10, 1000, 400, 3344817
10, 1000, 600, 570
10, 1000, 200, 4532991
10, 1000, 600, 4730871
10, 1000, 700, 5275907
10, 1000, 900, 7000611
10, 1000, 400, 6806583
10, 1000, 100, 6630919
10, 1000, 400, 6334228
10, 1000, 1000, 21222840
10, 1000, 600, 136
10, 1000, 400, 5777770
10, 1000, 200, 171
10, 1000, 200, 2739531
10, 1000, 500, 1818520
10, 1000, 500, 1777753
10, 1000, 400, 1716134
10, 1000, 400, 268
10, 1000, 500, 123
10, 1000, 300, 2370978
10, 1000, 1000, 18743883
10, 1000, 100, 120
10, 1000, 400, 2905030
10, 1000, 300, 2841702
10, 1000, 500, 2938113
10, 1000, 600, 3118633
10, 1000, 500, 3125079
10, 1000, 1000, 3256991
10, 1000, 100, 208
10, 1000, 700, 2968389
10, 1000, 600, 478
10, 1000, 500, 3707803
10, 1000, 900, 668
10, 1000, 500, 4359880
10, 1000, 900, 4565531
10, 1000, 1000, 5213401
10, 1000, 700, 6966866
10, 1000, 800, 426
10, 1000, 500, 6293494
10, 1000, 600, 17697363
10, 1000, 400, 5539157
10, 1000, 900, 10004347
10, 1000, 700, 10209034
10, 1000, 200, 2674529
10, 1000, 100, 2228887
10, 1000, 200, 1684013
10, 1000, 600, 1496558
10, 1000, 1000, 1576707
10, 1000, 300, 1986364
10, 1000, 500, 1733555
10, 1000, 100, 2333723
10, 1000, 500, 1742832
10, 1000, 100, 98
10, 1000, 900, 6810988
10, 1000, 200, 87
10, 1000, 500, 1996277
10, 1000, 500, 74
10, 1000, 100, 2092341
10, 1000, 700, 1979208
10, 1000, 500, 1851256
10, 1000, 800, 1994596
10, 1000, 600, 2646197
10, 1000, 800, 3253747
10, 1000, 300, 3956774
10, 1000, 300, 6076594
10, 1000, 700, 545
10, 1000, 700, 4951192
10, 1000, 600, 4961943
10, 1000, 400, 202
10, 1000, 200, 4960209
10, 1000, 600, 4779476
10, 1000, 500, 4295279
10, 1000, 300, 3804868
10, 1000, 300, 2976439
10, 1000, 800, 1427277
10, 1000, 500, 1330427
10, 1000, 200, 127
10, 1000, 600, 1587192
10, 1000, 500, 1604338
10, 1000, 600, 1692458
10, 1000, 100, 154
10, 1000, 600, 1974520
10, 1000, 900, 4792731
10, 1000, 600, 122
10, 1000, 600, 3901940
10, 1000, 700, 2757635
10, 1000, 300, 3141522
10, 1000, 200, 3245830
10, 1000, 1000, 3105698
10, 1000, 800, 4036024
10, 1000, 900, 6955276
10, 1000, 1000, 9075024
10, 1000, 900, 4680513
10, 1000, 400, 4136677
10, 1000, 300, 4019099
10, 1000, 1000, 2830895
10, 1000, 300, 3087532
10, 1000, 900, 2920906
10, 1000, 500, 4425890
10, 1000, 500, 9850930
10, 1000, 500, 4528187
10, 1000, 1000, 4655937
10, 1000, 800, 4981487
10, 1000, 400, 124
10, 1000, 500, 4442301
10, 1000, 200, 4164815
10, 1000, 100, 2489065
10, 1000, 800, 2148652
10, 1000, 1000, 2323415
10, 1000, 900, 15249645
10, 1000, 100, 2607481
10, 1000, 700, 99
10, 1000, 500, 2063706
10, 1000, 500, 2161938
10, 1000, 1000, 1968738
10, 1000, 700, 1994924
10, 1000, 500, 361
10, 1000, 700, 5334518
10, 1000, 400, 3478166
10, 1000, 300, 262
10, 1000, 800, 6231080
10, 1000, 200, 5164747
10, 1000, 800, 7342334
10, 1000, 300, 6309679
10, 1000, 900, 6294540
10, 1000, 200, 6248146
10, 1000, 1000, 4526395
10, 1000, 1000, 3794060
10, 1000, 600, 3947033
10, 1000, 800, 2908470
10, 1000, 1000, 1928981
10, 1000, 700, 2195362
10, 1000, 800, 136
10, 1000, 700, 3016582
10, 1000, 900, 2369586
10, 1000, 1000, 23629148
10, 1000, 500, 129
10, 1000, 600, 2826407
10, 1000, 1000, 5851403
10, 1000, 300, 132
10, 1000, 400, 3244449
10, 1000, 500, 2892500
10, 1000, 100, 2985021
10, 1000, 400, 2755368
10, 1000, 600, 6198601
10, 1000, 400, 6310901
10, 1000, 300, 780
10, 1000, 700, 9580605
10, 1000, 400, 10315154
10, 1000, 200, 142
10, 1000, 500, 10253865
10, 1000, 100, 10517983
10, 1000, 600, 10221980
10, 1000, 600, 10630250
10, 1000, 1000, 10966585
10, 1000, 700, 11856911
10, 1000, 1000, 7351303
10, 1000, 800, 8432975
10, 1000, 600, 32096337
10, 1000, 600, 8902003
10, 1000, 500, 9391087
10, 1000, 100, 9026747
10, 1000, 300, 125
10, 1000, 900, 8709524
10, 1000, 300, 6829371
10, 1000, 100, 206
10, 1000, 500, 3854955
10, 1000, 600, 3818152
10, 1000, 300, 839
10, 1000, 1000, 14274042
10, 1000, 500, 687
10, 1000, 700, 7138651
10, 1000, 900, 7630418
10, 1000, 900, 7717029
10, 1000, 600, 4938912
10, 1000, 800, 13230194
10, 1000, 800, 13916719
10, 1000, 600, 22415954
10, 1000, 200, 527
10, 1000, 700, 8532250
10, 1000, 200, 9111913
10, 1000, 800, 8261249
10, 1000, 300, 9141209
10, 1000, 800, 8683691
10, 1000, 800, 7785450
10, 1000, 900, 101
10, 1000, 500, 8031571
10, 1000, 600, 23842165
10, 1000, 300, 150
10, 1000, 700, 24360029
10, 1000, 100, 131
10, 1000, 600, 7806440
10, 1000, 300, 6275867
10, 1000, 900, 6145143
10, 1000, 800, 6285804
10, 1000, 800, 7163461
10, 1000, 200, 5762704
10, 1000, 300, 5900247
10, 1000, 800, 5276809
10, 1000, 800, 5152557
10, 1000, 300, 5402932
10, 1000, 1000, 4685369
10, 1000, 800, 11072743
10, 1000, 300, 226
10, 1000, 1000, 165
10, 1000, 700, 11271192
10, 1000, 800, 220
10, 1000, 700, 5623950
10, 1000, 300, 143
10, 1000, 600, 10246428
10, 1000, 700, 10685020
10, 1000, 900, 10276161
10, 1000, 800, 267
10, 1000, 1000, 4109928
10, 1000, 700, 6150445
10, 1000, 800, 5279903
10, 1000, 400, 191
10, 1000, 600, 7496859
10, 1000, 100, 7732543
10, 1000, 300, 161
10, 1000, 400, 5988978
10, 1000, 900, 17173715
10, 1000, 1000, 24649867
10, 1000, 100, 131
10, 1000, 400, 14010079
10, 1000, 200, 7073897
10, 1000, 1000, 5260154
10, 1000, 500, 5394961
10, 1000, 700, 5378713
10, 1000, 100, 157
10, 1000, 300, 3543645
10, 1000, 400, 3470816
10, 1000, 700, 9972757
10, 1000, 200, 2794636
10, 1000, 800, 21988654
10, 1000, 800, 134
10, 1000, 500, 4399326
10, 1000, 200, 3990928
10, 1000, 300, 4072973
10, 1000, 1000, 4133467
10, 1000, 900, 5281857
10, 1000, 1000, 5330830
10, 1000, 100, 123
10, 1000, 900, 6792795
10, 1000, 800, 6197859
10, 1000, 700, 6776856
10, 1000, 300, 7376615
10, 1000, 100, 7450680
10, 1000, 800, 6250884
10, 1000, 500, 6028500
10, 1000, 400, 12574824
10, 1000, 100, 137
10, 1000, 1000, 16540333
10, 1000, 300, 137
10, 1000, 700, 6118096
10, 1000, 200, 3343906
10, 1000, 200, 3358612
10, 1000, 900, 2625549
10, 1000, 300, 2829706
10, 1000, 100, 2594103
10, 1000, 700, 1928157
10, 1000, 700, 7079220
10, 1000, 400, 6341815
10, 1000, 400, 113
10, 1000, 400, 2599620
10, 1000, 400, 141
10, 1000, 400, 2566340
10, 1000, 1000, 163
10, 1000, 800, 2387278
10, 1000, 1000, 2438422
10, 1000, 400, 136
10, 1000, 600, 2548484
10, 1000, 400, 8779486
10, 1000, 100, 2781704
10, 1000, 600, 5570177
10, 1000, 100, 2960198
10, 1000, 900, 4991501
10, 1000, 600, 2503608
10, 1000, 100, 2809522
10, 1000, 1000, 2229502
10, 1000, 100, 2324604
10, 1000, 1000, 2096757
10, 1000, 700, 2040423
10, 1000, 200, 2300401
10, 1000, 900, 5069345
10, 1000, 300, 149
10, 1000, 200, 2212853
10, 1000, 300, 2236511
10, 1000, 700, 2059988
10, 1000, 700, 2240705
10, 1000, 1000, 2112762
10, 1000, 200, 121
10, 1000, 600, 5001879
10, 1000, 400, 2514581
10, 1000, 600, 101
10, 1000, 500, 2266966
10, 1000, 600, 2275779
10, 1000, 200, 2236771
10, 1000, 100, 2014985
10, 1000, 1000, 1606956
10, 1000, 700, 1785565
10, 1000, 200, 133
10, 1000, 900, 6456774
10, 1000, 400, 111
10, 1000, 400, 4972685
10, 1000, 500, 1873494
10, 1000, 200, 1931089
10, 1000, 1000, 1616122
10, 1000, 800, 1650072
10, 1000, 800, 1569099
10, 1000, 500, 1642586
10, 1000, 500, 116
10, 1000, 300, 1788047
10, 1000, 600, 1963778
10, 1000, 300, 1858331
10, 1000, 900, 1616450
10, 1000, 100, 1552542
10, 1000, 300, 92
10, 1000, 600, 5838345
10, 1000, 300, 121
10, 1000, 900, 8178915
10, 1000, 700, 6278054
10, 1000, 200, 123
10, 1000, 300, 2011609
10, 1000, 600, 1919087
10, 1000, 600, 1838504
10, 1000, 800, 1912142
10, 1000, 200, 1880998
10, 1000, 1000, 1584819
10, 1000, 200, 1693822
10, 1000, 400, 1614075
10, 1000, 600, 4223433
10, 1000, 800, 102
10, 1000, 400, 1935342
10, 1000, 900, 1768130
10, 1000, 600, 2094964
10, 1000, 900, 1957022
10, 1000, 600, 6389269
10, 1000, 300, 2437523
10, 1000, 200, 2380371
10, 1000, 800, 4000091
10, 1000, 100, 2146818
10, 1000, 100, 1597244
10, 1000, 100, 1368048
10, 1000, 200, 1046987
10, 1000, 800, 924325
10, 1000, 900, 117
10, 1000, 900, 1124255
10, 1000, 800, 10537331
10, 1000, 300, 137
10, 1000, 700, 3942499
10, 1000, 200, 2445584
10, 1000, 500, 2401558
10, 1000, 200, 2637670
10, 1000, 400, 2654054
10, 1000, 400, 3486714
10, 1000, 1000, 3528945
10, 1000, 900, 2199525
10, 1000, 200, 2136266
10, 1000, 1000, 1752636
10, 1000, 700, 2080415
10, 1000, 300, 2307473
10, 1000, 600, 2173086
10, 1000, 300, 2314780
10, 1000, 300, 2264267
10, 1000, 300, 4748056
10, 1000, 600, 96
10, 1000, 900, 2485598
10, 1000, 600, 2514388
10, 1000, 300, 2544684
10, 1000, 200, 2245849
10, 1000, 500, 2092860
10, 1000, 300, 2066356
10, 1000, 700, 2023579
10, 1000, 500, 2218638
10, 1000, 300, 2224221
10, 1000, 400, 2021412
10, 1000, 200, 1541698
10, 1000, 600, 1530682
10, 1000, 500, 1704185
10, 1000, 500, 1665438
10, 1000, 600, 1771540
10, 1000, 600, 1665253
10, 1000, 100, 1635740
10, 1000, 600, 1618184
10, 1000, 500, 1820063
10, 1000, 600, 1978740
10, 1000, 300, 2129273
10, 1000, 600, 2086485
10, 1000, 200, 2069023
10, 1000, 500, 1960985
10, 1000, 900, 1962000
10, 1000, 800, 2106241
10, 1000, 100, 201
10, 1000, 100, 2453102
10, 1000, 600, 1887828
10, 1000, 1000, 1891577
10, 1000, 1000, 2266006
10, 1000, 400, 2358321
10, 1000, 700, 2473994
10, 1000, 800, 2610431
10, 1000, 100, 2778457
10, 1000, 700, 2558740
10, 1000, 900, 96
10, 1000, 300, 3194658
10, 1000, 400, 3135119
10, 1000, 900, 2882779
10, 1000, 100, 2848974
10, 1000, 700, 2781736
10, 1000, 300, 2750469
10, 1000, 900, 2384021
10, 1000, 500, 1951380
10, 1000, 900, 5392092
10, 1000, 400, 2891855
10, 1000, 400, 3581014
10, 1000, 100, 3961713
10, 1000, 400, 3973715
10, 1000, 1000, 4136120
10, 1000, 100, 5017502
10, 1000, 1000, 4744582
10, 1000, 400, 5184694
10, 1000, 200, 4907941
10, 1000, 300, 4393322
10, 1000, 300, 4153229
10, 1000, 900, 3215392
10, 1000, 300, 3176514
10, 1000, 800, 3060214
10, 1000, 900, 2381213
10, 1000, 500, 2897373
10, 1000, 800, 2767665
10, 1000, 500, 3195546
10, 1000, 700, 4692677
10, 1000, 900, 5310461
10, 1000, 700, 6740468
10, 1000, 1100, 7365876
10, 1000, 300, 8154299
10, 1000, 1000, 7917881
10, 1000, 500, 7580840
10, 1000, 500, 4698432
10, 1000, 600, 3600962
10, 1000, 400, 2777591
10, 1000, 600, 122
10, 1000, 900, 2386020
10, 1000, 800, 2646049
10, 1000, 200, 145
10, 1000, 800, 9950118
10, 1000, 1000, 9764107
10, 1000, 200, 97
10, 1000, 900, 8584715
10, 1000, 300, 90
10, 1000, 500, 2662452
10, 1000, 1000, 2597503
10, 1000, 700, 3629941
10, 1000, 800, 4474493
10, 1000, 900, 5082469
10, 1000, 1000, 8585101
10, 1000, 600, 9505850
10, 1000, 100, 6981041
10, 1000, 200, 6624094
10, 1000, 700, 287
10, 1000, 200, 6099780
10, 1000, 600, 4274962
10, 1000, 500, 164
10, 1000, 1000, 3030528
10, 1000, 900, 9972218
10, 1000, 1000, 2782161
10, 1000, 500, 10332869
10, 1000, 200, 105
10, 1000, 200, 3259776
10, 1000, 300, 2842037
10, 1000, 600, 2682123
10, 1000, 600, 2495718
10, 1000, 100, 390
10, 1000, 800, 2380958
10, 1000, 200, 2764262
10, 1000, 400, 534
10, 1000, 700, 6308267
10, 1000, 300, 4020122
10, 1000, 1000, 4186028
10, 1000, 500, 4846257
10, 1000, 400, 4846413
10, 1000, 500, 4362394
10, 1000, 1000, 4624993
10, 1000, 800, 4437409
10, 1000, 100, 2630754
10, 1000, 900, 1703034
10, 1000, 100, 2113159
10, 1000, 100, 1935651
10, 1000, 1000, 1816594
10, 1000, 700, 2230850
10, 1000, 1000, 5765687
10, 1000, 1000, 2756076
10, 1000, 800, 2437264
10, 1000, 700, 2823186
10, 1000, 1000, 107
10, 1000, 1000, 3297045
10, 1000, 600, 6448208
10, 1000, 400, 1170
10, 1000, 1000, 7489175
10, 1000, 100, 149
10, 1000, 300, 6608417
10, 1000, 600, 8745494
10, 1000, 100, 324
10, 1000, 600, 7285754
10, 1000, 800, 462
10, 1000, 700, 7881770
10, 1000, 800, 10455479
10, 1000, 600, 126
10, 1000, 200, 7441439
10, 1000, 1000, 5777341
10, 1000, 900, 5047126
10, 1000, 100, 4264860
10, 1000, 800, 3424774
10, 1000, 300, 2654036
10, 1000, 700, 119
10, 1000, 100, 2033555
10, 1000, 800, 2105800
10, 1000, 900, 1967566
10, 1000, 200, 6399299
10, 1000, 100, 572
10, 1000, 700, 2139060
10, 1000, 1000, 5786675
10, 1000, 100, 2087326
10, 1000, 500, 4878244
10, 1000, 900, 156
10, 1000, 400, 2913507
10, 1000, 500, 2341817
10, 1000, 600, 2322685
10, 1000, 900, 2266287
10, 1000, 800, 2100465
10, 1000, 600, 2659681
10, 1000, 800, 6222719
10, 1000, 900, 6739671
10, 1000, 900, 5508825
10, 1000, 300, 6459598
10, 1000, 1000, 6039533
10, 1000, 200, 151
10, 1000, 200, 140
10, 1000, 900, 6708884
10, 1000, 400, 5463700
10, 1000, 600, 4107270
10, 1000, 600, 9633417
10, 1000, 600, 9583680
10, 1000, 1000, 2846431
10, 1000, 200, 5810234
10, 1000, 500, 4649274
10, 1000, 100, 4749264
10, 1000, 700, 11817286
10, 1000, 100, 379
10, 1000, 400, 5794991
10, 1000, 500, 5942488
10, 1000, 200, 404
10, 1000, 1000, 3703931
10, 1000, 400, 4262134
10, 1000, 700, 4116544
10, 1000, 1000, 22226360
10, 1000, 400, 3571362
10, 1000, 1100, 9141883
10, 1000, 600, 141
10, 1000, 400, 2962063
10, 1000, 700, 2276661
10, 1000, 500, 2411198
10, 1000, 500, 2484540
10, 1000, 1000, 2169480
10, 1000, 300, 3601642
10, 1000, 400, 4044270
10, 1000, 600, 9324870
10, 1000, 200, 4232300
10, 1000, 400, 190
10, 1000, 200, 4228662
10, 1000, 1000, 227
10, 1000, 600, 5219433
10, 1000, 300, 3964760
10, 1000, 400, 131
10, 1000, 800, 17223287
10, 1000, 100, 4129492
10, 1000, 500, 3684818
10, 1000, 100, 91
10, 1000, 500, 3145694
10, 1000, 800, 93
10, 1000, 1000, 7666407
10, 1000, 400, 3165696
10, 1000, 200, 94
10, 1000, 200, 1998052
10, 1000, 600, 231
10, 1000, 500, 2427876
10, 1000, 200, 2661736
10, 1000, 900, 613
10, 1000, 300, 4552274
10, 1000, 500, 4524992
10, 1000, 200, 7907465
10, 1000, 400, 101
10, 1000, 800, 4599436
10, 1000, 200, 4693496
10, 1000, 300, 4174549
10, 1000, 200, 3661450
10, 1000, 900, 151
10, 1000, 900, 2198992
10, 1000, 1000, 2264579
10, 1000, 700, 2533322
10, 1000, 100, 2490522
10, 1000, 1000, 6868238
10, 1000, 300, 2837096
10, 1000, 100, 75
10, 1000, 200, 2724564
10, 1000, 400, 2634473
10, 1000, 900, 2782344
10, 1000, 800, 97
10, 1000, 100, 3205096
10, 1000, 500, 2908271
10, 1000, 800, 2887559
10, 1000, 400, 3050628
10, 1000, 900, 3388317
10, 1000, 400, 4099134
10, 1000, 800, 296
10, 1000, 600, 4939786
10, 1000, 600, 4660140
10, 1000, 600, 5371961
10, 1000, 1000, 726
10, 1000, 1000, 6057478
10, 1000, 200, 362
10, 1000, 1000, 5273767
10, 1000, 600, 9658861
10, 1000, 300, 151
10, 1000, 500, 5023313
10, 1000, 600, 10202488
10, 1000, 900, 141
10, 1000, 700, 3979862
10, 1000, 200, 119
10, 1000, 600, 2729804
10, 1000, 400, 2456211
10, 1000, 200, 2273247
10, 1000, 500, 154
10, 1000, 400, 2335634
10, 1000, 300, 7115507
10, 1000, 400, 85
10, 1000, 900, 6524185
10, 1000, 500, 5270302
10, 1000, 600, 94
10, 1000, 900, 5410315
10, 1000, 1000, 3427773
10, 1000, 700, 5023711
10, 1000, 100, 5163720
10, 1000, 200, 5037465
10, 1000, 700, 7326629
10, 1000, 200, 927
10, 1000, 400, 6179863
10, 1000, 300, 8298548
10, 1000, 500, 5892350
10, 1000, 700, 5081954
10, 1000, 1000, 9144346
10, 1000, 800, 207
10, 1000, 300, 4058659
10, 1000, 500, 4018017
10, 1000, 700, 3066379
10, 1000, 600, 2909618
10, 1000, 900, 2917373
10, 1000, 400, 2360518
10, 1000, 100, 201
10, 1000, 1000, 5644216
10, 1000, 200, 1993008
10, 1000, 700, 1962402
10, 1000, 700, 1646364
10, 1000, 100, 1754253
10, 1000, 900, 4258729
10, 1000, 1000, 1872740
10, 1000, 200, 102
10, 1000, 400, 2141011
10, 1000, 700, 1860224
10, 1000, 400, 2074147
10, 1000, 1000, 3933350
10, 1000, 200, 2216926
10, 1000, 800, 2252684
10, 1000, 500, 2210158
10, 1000, 400, 1833015
10, 1000, 400, 4042477
10, 1000, 300, 1997865
10, 1000, 200, 1811853
10, 1000, 200, 1742841
10, 1000, 900, 1383826
10, 1000, 900, 4205955
10, 1000, 100, 118
10, 1000, 100, 2054270
10, 1000, 900, 1807991
10, 1000, 900, 2036944
10, 1000, 600, 2149858
10, 1000, 500, 2248983
10, 1000, 900, 2373536
10, 1000, 400, 2679756
10, 1000, 800, 2414897
10, 1000, 800, 2306057
10, 1000, 700, 2216567
10, 1000, 600, 2159134
10, 1000, 100, 2171433
10, 1000, 600, 2017010
10, 1000, 400, 1832938
10, 1000, 1000, 4580960
10, 1000, 200, 109
10, 1000, 1000, 2113542
10, 1000, 800, 4818968
10, 1000, 100, 112
10, 1000, 200, 2527984
10, 1000, 500, 2332298
10, 1000, 1000, 2310354
10, 1000, 500, 2720104
10, 1000, 1000, 2707592
10, 1000, 900, 2986172
10, 1000, 500, 98
10, 1000, 600, 5473652
10, 1000, 600, 3385165
10, 1000, 400, 3096169
10, 1000, 800, 85
10, 1000, 100, 3247115
10, 1000, 500, 3275117
10, 1000, 100, 3241541
10, 1000, 500, 2804255
10, 1000, 900, 2748215
10, 1000, 200, 2722475
10, 1000, 900, 2101130
10, 1000, 1000, 2322541
10, 1000, 200, 1835137
10, 1000, 400, 97
10, 1000, 400, 1761836
10, 1000, 1000, 1770385
10, 1000, 300, 1892749
10, 1000, 900, 1624978
10, 1000, 800, 92
10, 1000, 300, 1977207
10, 1000, 100, 93
10, 1000, 200, 1636675
10, 1000, 500, 85
10, 1000, 1000, 3853877
10, 1000, 1000, 1719437
10, 1000, 200, 2162720
10, 1000, 400, 148
10, 1000, 700, 2311955
10, 1000, 400, 2264419
10, 1000, 200, 2001000
10, 1000, 300, 1954044
10, 1000, 500, 1900333
10, 1000, 900, 3567642
10, 1000, 1000, 2179609
10, 1000, 500, 1479553
10, 1000, 300, 1499027
10, 1000, 600, 1431004
10, 1000, 800, 1591055
10, 1000, 400, 1760093
10, 1000, 100, 1679721
10, 1000, 700, 3238297
10, 1000, 900, 1503877
10, 1000, 300, 145
10, 1000, 300, 1984622
10, 1000, 800, 3824994
10, 1000, 300, 2347603
10, 1000, 600, 2127296
10, 1000, 900, 2046920
10, 1000, 300, 2166859
10, 1000, 700, 1715486
10, 1000, 300, 1857657
10, 1000, 800, 1617056
10, 1000, 500, 1751281
10, 1000, 300, 1681430
10, 1000, 300, 3615440
10, 1000, 100, 112
10, 1000, 400, 1572548
10, 1000, 1000, 3625972
10, 1000, 100, 1978738
10, 1000, 700, 1702289
10, 1000, 700, 1863116
10, 1000, 500, 1843391
10, 1000, 300, 1780660
