consumer, M, length, time
10, 1000, 100, 56
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 500, 3703370
10, 1000, 100, 71
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 100, 59
10, 1000, 100, 50
10, 1000, 100, 49
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 100, 46
10, 1000, 500, 45
10, 1000, 100, 61
10, 1000, 600, 52
10, 1000, 1000, 3568419
10, 1000, 400, 3247466
10, 1000, 100, 100
10, 1000, 100, 60
10, 1000, 100, 53
10, 1000, 800, 55
10, 1000, 100, 59
10, 1000, 100, 55
10, 1000, 100, 49
10, 1000, 100, 49
10, 1000, 400, 50
10, 1000, 100, 59
10, 1000, 100, 52
10, 1000, 1000, 3128808
10, 1000, 100, 87
10, 1000, 100, 53
10, 1000, 100, 55
10, 1000, 100, 59
10, 1000, 100, 53
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 300, 53
10, 1000, 100, 58
10, 1000, 100, 55
10, 1000, 100, 48
10, 1000, 100, 53
10, 1000, 500, 3051225
10, 1000, 100, 79
10, 1000, 100, 52
10, 1000, 400, 57
10, 1000, 100, 52
10, 1000, 100, 57
10, 1000, 800, 53
10, 1000, 300, 55
10, 1000, 100, 61
10, 1000, 900, 3455305
10, 1000, 100, 77
10, 1000, 600, 59
10, 1000, 100, 57
10, 1000, 100, 56
10, 1000, 100, 48
10, 1000, 100, 49
10, 1000, 100, 56
10, 1000, 100, 74
10, 1000, 100, 53
10, 1000, 100, 56
10, 1000, 100, 56
10, 1000, 100, 54
10, 1000, 100, 90
10, 1000, 100, 51
10, 1000, 100, 73
10, 1000, 600, 3562928
10, 1000, 1000, 30216804
10, 1000, 100, 60
10, 1000, 100, 90
10, 1000, 800, 3697879
10, 1000, 300, 59
10, 1000, 100, 52
10, 1000, 600, 11976476
10, 1000, 900, 3504795
10, 1000, 100, 51
10, 1000, 300, 52
10, 1000, 100, 58
10, 1000, 100, 59
10, 1000, 200, 62
10, 1000, 100, 56
10, 1000, 100, 54
10, 1000, 100, 64
10, 1000, 900, 30239159
10, 1000, 700, 55
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 100, 50
10, 1000, 100, 93
10, 1000, 100, 53
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 59
10, 1000, 100, 56
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 100, 62
10, 1000, 100, 64
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 1000, 58
10, 1000, 100, 87
10, 1000, 100, 54
10, 1000, 100, 58
10, 1000, 100, 51
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 100, 53
10, 1000, 100, 54
10, 1000, 800, 52
10, 1000, 100, 56
10, 1000, 700, 48775529
10, 1000, 800, 78
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 1000, 5143178
10, 1000, 100, 64
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 100, 54
10, 1000, 100, 57
10, 1000, 100, 56
10, 1000, 100, 54
10, 1000, 100, 58
10, 1000, 100, 55
10, 1000, 100, 55
10, 1000, 700, 5468576
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 1000, 5077785
10, 1000, 100, 56
10, 1000, 100, 60
10, 1000, 200, 52
10, 1000, 100, 57
10, 1000, 500, 57
10, 1000, 900, 4810488
10, 1000, 100, 105
10, 1000, 100, 54
10, 1000, 100, 55
10, 1000, 100, 58
10, 1000, 900, 48
10, 1000, 200, 61
10, 1000, 800, 4949713
10, 1000, 100, 78
10, 1000, 500, 4215929
10, 1000, 100, 55
10, 1000, 800, 52
10, 1000, 900, 4330613
10, 1000, 100, 66
10, 1000, 100, 54
10, 1000, 800, 51
10, 1000, 400, 54
10, 1000, 100, 54
10, 1000, 100, 57
10, 1000, 300, 3987980
10, 1000, 1000, 77
10, 1000, 900, 3812057
10, 1000, 100, 78
10, 1000, 100, 54
10, 1000, 100, 52
10, 1000, 300, 55
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 500, 49
10, 1000, 100, 51
10, 1000, 100, 80
10, 1000, 100, 56
10, 1000, 100, 61
10, 1000, 100, 51
10, 1000, 1000, 56
10, 1000, 100, 76
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 100, 59
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 100, 48
10, 1000, 100, 64
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 52
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 100, 56
10, 1000, 100, 57
10, 1000, 100, 78
10, 1000, 600, 52
10, 1000, 100, 50
10, 1000, 100, 60
10, 1000, 100, 54
10, 1000, 700, 4404767
10, 1000, 100, 88
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 300, 53
10, 1000, 100, 56
10, 1000, 100, 54
10, 1000, 100, 55
10, 1000, 100, 53
10, 1000, 100, 66
10, 1000, 100, 52
10, 1000, 100, 58
10, 1000, 600, 15414412
10, 1000, 100, 56
10, 1000, 900, 4979907
10, 1000, 100, 54
10, 1000, 100, 62
10, 1000, 400, 56
10, 1000, 100, 58
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 49
10, 1000, 100, 55
10, 1000, 1000, 5387705
10, 1000, 100, 53
10, 1000, 200, 51
10, 1000, 600, 5197365
10, 1000, 100, 92
10, 1000, 900, 55
10, 1000, 100, 54
10, 1000, 100, 60
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 400, 4871362
10, 1000, 200, 109
10, 1000, 100, 57
10, 1000, 600, 53
10, 1000, 100, 54
10, 1000, 100, 55
10, 1000, 100, 53
10, 1000, 900, 4834196
10, 1000, 100, 61
10, 1000, 100, 59
10, 1000, 100, 52
10, 1000, 700, 4915707
10, 1000, 100, 53
10, 1000, 100, 53
10, 1000, 100, 53
10, 1000, 1000, 4068521
10, 1000, 100, 58
10, 1000, 700, 54
10, 1000, 800, 4179615
10, 1000, 300, 50
10, 1000, 100, 60
10, 1000, 100, 58
10, 1000, 100, 65
10, 1000, 500, 54
10, 1000, 800, 4258746
10, 1000, 100, 86
10, 1000, 800, 3829866
10, 1000, 100, 54
10, 1000, 100, 56
10, 1000, 800, 55
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 100, 59
10, 1000, 1000, 4026461
10, 1000, 100, 73
10, 1000, 600, 53
10, 1000, 100, 57
10, 1000, 100, 54
10, 1000, 300, 4430923
10, 1000, 100, 51
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 700, 3840387
10, 1000, 100, 78
10, 1000, 100, 58
10, 1000, 100, 60
10, 1000, 100, 60
10, 1000, 100, 58
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 57
10, 1000, 100, 50
10, 1000, 100, 57
10, 1000, 100, 55
10, 1000, 700, 58
10, 1000, 100, 86
10, 1000, 100, 62
10, 1000, 700, 4220183
10, 1000, 500, 65
10, 1000, 200, 54
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 100, 63
10, 1000, 100, 61
10, 1000, 100, 53
10, 1000, 900, 4598925
10, 1000, 800, 55
10, 1000, 200, 68
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 57
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 100, 54
10, 1000, 800, 8061653
10, 1000, 200, 119
10, 1000, 100, 131
10, 1000, 100, 90
10, 1000, 700, 46
10, 1000, 100, 309
10, 1000, 100, 177
10, 1000, 100, 71
10, 1000, 100, 44
10, 1000, 100, 400
10, 1000, 100, 72
10, 1000, 700, 20230936
10, 1000, 100, 49
10, 1000, 100, 55
10, 1000, 500, 53
10, 1000, 100, 67
10, 1000, 400, 54
10, 1000, 100, 61
10, 1000, 100, 57
10, 1000, 100, 59
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 100, 55
10, 1000, 100, 44
10, 1000, 800, 20289244
10, 1000, 600, 98
10, 1000, 400, 225
10, 1000, 100, 61
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 800, 21377434
10, 1000, 100, 194
10, 1000, 100, 256
10, 1000, 800, 74
10, 1000, 100, 57
10, 1000, 100, 89
10, 1000, 100, 89
10, 1000, 100, 53
10, 1000, 100, 80
10, 1000, 100, 127
10, 1000, 100, 114
10, 1000, 500, 23418798
10, 1000, 100, 67
10, 1000, 100, 77
10, 1000, 100, 65
10, 1000, 100, 57
10, 1000, 300, 64
10, 1000, 100, 185
10, 1000, 400, 43
10, 1000, 1000, 11304803
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 100, 84
10, 1000, 100, 53
10, 1000, 100, 69
10, 1000, 100, 53
10, 1000, 100, 91
10, 1000, 100, 139
10, 1000, 100, 61
10, 1000, 100, 48
10, 1000, 100, 48
10, 1000, 100, 120
10, 1000, 100, 48
10, 1000, 100, 46
10, 1000, 100, 101
10, 1000, 100, 211
10, 1000, 100, 48
10, 1000, 100, 45
10, 1000, 100, 100
10, 1000, 100, 133
10, 1000, 100, 54
10, 1000, 100, 110
10, 1000, 100, 59
10, 1000, 100, 362
10, 1000, 400, 50
10, 1000, 100, 114
10, 1000, 300, 724
10, 1000, 700, 12647022
10, 1000, 100, 201
10, 1000, 100, 115
10, 1000, 100, 392
10, 1000, 600, 77
10, 1000, 400, 35018864
10, 1000, 100, 69
10, 1000, 100, 53
10, 1000, 100, 51
10, 1000, 700, 13187820
10, 1000, 500, 66
10, 1000, 100, 56
10, 1000, 400, 55
10, 1000, 100, 152
10, 1000, 400, 93
10, 1000, 100, 76
10, 1000, 100, 80
10, 1000, 100, 103
10, 1000, 100, 50
10, 1000, 900, 56984072
10, 1000, 800, 13746084
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 800, 82
10, 1000, 100, 62
10, 1000, 100, 53
10, 1000, 1000, 12789555
10, 1000, 100, 58
10, 1000, 800, 8242002
10, 1000, 100, 84
10, 1000, 100, 45
10, 1000, 100, 59
10, 1000, 100, 49
10, 1000, 300, 65
10, 1000, 100, 64
10, 1000, 100, 60
10, 1000, 100, 57
10, 1000, 600, 52
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 56
10, 1000, 100, 51
10, 1000, 100, 59
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 52
10, 1000, 100, 62
10, 1000, 900, 7569076
10, 1000, 200, 64
10, 1000, 100, 54
10, 1000, 100, 61
10, 1000, 100, 48
10, 1000, 100, 65
10, 1000, 100, 51
10, 1000, 600, 50
10, 1000, 100, 58
10, 1000, 100, 57
10, 1000, 100, 53
10, 1000, 100, 62
10, 1000, 100, 52
10, 1000, 800, 6904279
10, 1000, 100, 66
10, 1000, 100, 48
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 900, 46
10, 1000, 100, 118
10, 1000, 100, 54
10, 1000, 100, 50
10, 1000, 700, 68
10, 1000, 100, 166
10, 1000, 100, 108
10, 1000, 100, 64
10, 1000, 100, 64
10, 1000, 100, 55
10, 1000, 800, 7269152
10, 1000, 100, 232
10, 1000, 100, 170
10, 1000, 100, 62
10, 1000, 300, 57
10, 1000, 100, 52
10, 1000, 500, 52
10, 1000, 1000, 8092638
10, 1000, 100, 61
10, 1000, 100, 59
10, 1000, 700, 58
10, 1000, 100, 51
10, 1000, 1000, 7310124
10, 1000, 100, 72
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 49
10, 1000, 100, 57
10, 1000, 100, 53
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 100, 59
10, 1000, 100, 48
10, 1000, 100, 51
10, 1000, 100, 55
10, 1000, 100, 57
10, 1000, 700, 7150943
10, 1000, 100, 61
10, 1000, 1000, 55
10, 1000, 100, 57
10, 1000, 100, 59
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 400, 49
10, 1000, 100, 52
10, 1000, 100, 56
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 49
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 52
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 500, 6359657
10, 1000, 100, 55
10, 1000, 900, 64
10, 1000, 100, 60
10, 1000, 500, 4599726
10, 1000, 100, 306
10, 1000, 100, 251
10, 1000, 200, 333
10, 1000, 1000, 229
10, 1000, 700, 6272565
10, 1000, 100, 153
10, 1000, 400, 122
10, 1000, 100, 162
10, 1000, 1000, 6592491
10, 1000, 600, 6127727
10, 1000, 1000, 81
10, 1000, 100, 102
10, 1000, 100, 53
10, 1000, 1000, 6470635
10, 1000, 100, 60
10, 1000, 100, 86
10, 1000, 100, 119
10, 1000, 100, 53
10, 1000, 800, 56
10, 1000, 700, 7916628
10, 1000, 100, 6704249
10, 1000, 100, 286
10, 1000, 100, 77
10, 1000, 100, 54
10, 1000, 500, 52
10, 1000, 100, 50
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 700, 48
10, 1000, 100, 51
10, 1000, 100, 41
10, 1000, 1000, 6473796
10, 1000, 100, 57
10, 1000, 100, 65
10, 1000, 100, 48
10, 1000, 100, 57
10, 1000, 800, 54
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 48
10, 1000, 100, 51
10, 1000, 100, 62
10, 1000, 100, 57
10, 1000, 100, 53
10, 1000, 100, 57
10, 1000, 100, 82
10, 1000, 100, 46
10, 1000, 800, 52
10, 1000, 800, 6582952
10, 1000, 100, 57
10, 1000, 100, 58
10, 1000, 100, 56
10, 1000, 100, 48
10, 1000, 700, 30000582
10, 1000, 200, 5893004
10, 1000, 100, 56
10, 1000, 500, 63
10, 1000, 100, 50
10, 1000, 100, 59
10, 1000, 300, 55
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 700, 56
10, 1000, 900, 4156095
10, 1000, 100, 53
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 300, 46
10, 1000, 1000, 60
10, 1000, 100, 64
10, 1000, 100, 55
10, 1000, 1000, 4925141
10, 1000, 100, 59
10, 1000, 100, 53
10, 1000, 100, 62
10, 1000, 500, 46
10, 1000, 100, 62
10, 1000, 100, 72
10, 1000, 100, 54
10, 1000, 100, 52
10, 1000, 100, 48
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 400, 4943032
10, 1000, 900, 369
10, 1000, 700, 56
10, 1000, 100, 101
10, 1000, 100, 61
10, 1000, 1000, 5926303
10, 1000, 100, 135
10, 1000, 100, 219
10, 1000, 100, 59
10, 1000, 100, 47
10, 1000, 100, 44
10, 1000, 100, 78
10, 1000, 600, 152
10, 1000, 100, 162
10, 1000, 100, 64
10, 1000, 100, 49
10, 1000, 100, 46
10, 1000, 100, 49
10, 1000, 100, 53
10, 1000, 100, 209
10, 1000, 100, 214
10, 1000, 500, 51
10, 1000, 500, 108
10, 1000, 100, 121
10, 1000, 100, 220
10, 1000, 100, 132
10, 1000, 100, 105
10, 1000, 100, 353
10, 1000, 100, 52
10, 1000, 700, 59
10, 1000, 100, 52
10, 1000, 100, 58
10, 1000, 100, 52
10, 1000, 100, 50
10, 1000, 100, 46
10, 1000, 900, 9505327
10, 1000, 100, 56
10, 1000, 100, 67
10, 1000, 600, 83
10, 1000, 100, 66
10, 1000, 100, 52
10, 1000, 600, 9431219
10, 1000, 1000, 51
10, 1000, 100, 56
10, 1000, 100, 58
10, 1000, 100, 94
10, 1000, 100, 48
10, 1000, 100, 51
10, 1000, 100, 51
10, 1000, 100, 53
10, 1000, 100, 63
10, 1000, 200, 61
10, 1000, 100, 57
10, 1000, 200, 56
10, 1000, 100, 53
10, 1000, 600, 9378464
10, 1000, 100, 51
10, 1000, 800, 62
10, 1000, 100, 89
10, 1000, 100, 52
10, 1000, 100, 56
10, 1000, 100, 61
10, 1000, 200, 58
10, 1000, 900, 9036329
10, 1000, 300, 92
10, 1000, 100, 79
10, 1000, 100, 57
10, 1000, 100, 59
10, 1000, 100, 69
10, 1000, 100, 59
10, 1000, 100, 60
10, 1000, 100, 52
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 100, 55
10, 1000, 500, 53
10, 1000, 100, 59
10, 1000, 100, 51
10, 1000, 300, 7775294
10, 1000, 100, 62
10, 1000, 200, 54
10, 1000, 700, 15943598
10, 1000, 100, 118
10, 1000, 100, 118
10, 1000, 100, 56
10, 1000, 100, 99
10, 1000, 100, 63
10, 1000, 100, 55
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 58
10, 1000, 300, 6809329
10, 1000, 100, 99
10, 1000, 100, 484
10, 1000, 300, 162
10, 1000, 100, 73
10, 1000, 100, 85
10, 1000, 100, 211
10, 1000, 100, 86
10, 1000, 100, 314
10, 1000, 100, 182
10, 1000, 300, 62
10, 1000, 700, 82
10, 1000, 200, 151
10, 1000, 300, 7964181
10, 1000, 700, 71
10, 1000, 100, 58
10, 1000, 100, 51
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 100, 62
10, 1000, 100, 55
10, 1000, 100, 58
10, 1000, 100, 67
10, 1000, 100, 57
10, 1000, 100, 60
10, 1000, 100, 55
10, 1000, 400, 59
10, 1000, 100, 50
10, 1000, 500, 7835101
10, 1000, 100, 63
10, 1000, 600, 50
10, 1000, 100, 236
10, 1000, 400, 375
10, 1000, 100, 135
10, 1000, 100, 56
10, 1000, 100, 123
10, 1000, 100, 50
10, 1000, 100, 64
10, 1000, 700, 9055737
10, 1000, 100, 73
10, 1000, 700, 96
10, 1000, 100, 93
10, 1000, 400, 202
10, 1000, 100, 76
10, 1000, 100, 67
10, 1000, 100, 57
10, 1000, 100, 59
10, 1000, 100, 53
10, 1000, 900, 8857174
10, 1000, 200, 50
10, 1000, 100, 59
10, 1000, 100, 58
10, 1000, 100, 52
10, 1000, 100, 68
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 47
10, 1000, 100, 47
10, 1000, 100, 52
10, 1000, 600, 56
10, 1000, 100, 56
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 600, 8685574
10, 1000, 100, 55
10, 1000, 400, 6682501
10, 1000, 100, 92
10, 1000, 500, 52
10, 1000, 400, 52
10, 1000, 600, 55
10, 1000, 700, 6509565
10, 1000, 100, 85
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 143
10, 1000, 100, 58
10, 1000, 100, 49
10, 1000, 1000, 52
10, 1000, 100, 54
10, 1000, 100, 58
10, 1000, 100, 63
10, 1000, 100, 58
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 800, 5093202
10, 1000, 300, 4659859
10, 1000, 100, 200
10, 1000, 100, 106
10, 1000, 400, 64
10, 1000, 100, 132
10, 1000, 500, 202
10, 1000, 100, 111
10, 1000, 100, 51
10, 1000, 100, 71
10, 1000, 100, 53
10, 1000, 600, 5386348
10, 1000, 100, 584
10, 1000, 100, 50
10, 1000, 200, 135
10, 1000, 800, 56
10, 1000, 100, 149
10, 1000, 100, 163
10, 1000, 100, 98
10, 1000, 1000, 6693509
10, 1000, 200, 57
10, 1000, 100, 63
10, 1000, 400, 58
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 300, 56
10, 1000, 100, 54
10, 1000, 100, 65
10, 1000, 100, 59
10, 1000, 100, 58
10, 1000, 100, 78
10, 1000, 100, 63
10, 1000, 100, 60
10, 1000, 100, 58
10, 1000, 100, 54
10, 1000, 1000, 53
10, 1000, 100, 51
10, 1000, 100, 52
10, 1000, 100, 44
10, 1000, 100, 55
10, 1000, 100, 62
10, 1000, 100, 66
10, 1000, 100, 60
10, 1000, 100, 55
10, 1000, 800, 50
10, 1000, 100, 6506975
10, 1000, 200, 51
10, 1000, 100, 55
10, 1000, 100, 57
10, 1000, 100, 53
10, 1000, 100, 58
10, 1000, 100, 54
10, 1000, 400, 53
10, 1000, 600, 53
10, 1000, 700, 65
10, 1000, 600, 6916526
10, 1000, 700, 71
10, 1000, 100, 51
10, 1000, 100, 48
10, 1000, 100, 51
10, 1000, 1000, 6546816
10, 1000, 100, 63
10, 1000, 100, 66
10, 1000, 500, 67
10, 1000, 100, 55
10, 1000, 100, 46
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 100, 51
10, 1000, 100, 56
10, 1000, 100, 52
10, 1000, 100, 46
10, 1000, 500, 5180990
10, 1000, 100, 70
10, 1000, 100, 85
10, 1000, 100, 49
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 100, 64
10, 1000, 900, 71
10, 1000, 100, 306
10, 1000, 100, 228
10, 1000, 100, 116
10, 1000, 100, 164
10, 1000, 100, 109
10, 1000, 100, 48
10, 1000, 100, 58
10, 1000, 300, 65
10, 1000, 100, 159
10, 1000, 1000, 6007219
10, 1000, 100, 130
10, 1000, 100, 110
10, 1000, 800, 43
10, 1000, 200, 6595811
10, 1000, 100, 61
10, 1000, 100, 58
10, 1000, 100, 80
10, 1000, 800, 83
10, 1000, 400, 6514465
10, 1000, 500, 51
10, 1000, 100, 73
10, 1000, 100, 275
10, 1000, 100, 50
10, 1000, 500, 100
10, 1000, 100, 59
10, 1000, 200, 48
10, 1000, 100, 61
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 100, 47
10, 1000, 100, 52
10, 1000, 100, 57
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 86
10, 1000, 500, 163
10, 1000, 100, 180
10, 1000, 700, 7150225
10, 1000, 100, 255
10, 1000, 100, 238
10, 1000, 1000, 486
10, 1000, 100, 138
10, 1000, 100, 84
10, 1000, 100, 233
10, 1000, 100, 68
10, 1000, 100, 165
10, 1000, 100, 200
10, 1000, 900, 6952783
10, 1000, 700, 14192668
10, 1000, 100, 78
10, 1000, 100, 78
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 200, 45
10, 1000, 100, 50
10, 1000, 100, 60
10, 1000, 100, 47
10, 1000, 400, 6427934
10, 1000, 400, 5976954
10, 1000, 100, 63
10, 1000, 100, 54
10, 1000, 100, 45
10, 1000, 300, 4808132
10, 1000, 100, 59
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 100, 41
10, 1000, 100, 62
10, 1000, 100, 58
10, 1000, 900, 54
10, 1000, 100, 49
10, 1000, 100, 50
10, 1000, 100, 46
10, 1000, 100, 51
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 100, 56
10, 1000, 100, 58
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 600, 3036390
10, 1000, 100, 58
10, 1000, 100, 53
10, 1000, 100, 56
10, 1000, 100, 50
10, 1000, 100, 48
10, 1000, 300, 50
10, 1000, 600, 60
10, 1000, 100, 55
10, 1000, 100, 54
10, 1000, 800, 169128327
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 51
10, 1000, 200, 56
10, 1000, 800, 61
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 59
10, 1000, 100, 48
10, 1000, 1000, 4611530
10, 1000, 100, 166
10, 1000, 800, 130
10, 1000, 100, 319
10, 1000, 100, 248
10, 1000, 100, 74
10, 1000, 100, 84
10, 1000, 100, 202
10, 1000, 100, 74
10, 1000, 100, 89
10, 1000, 1000, 59
10, 1000, 100, 130
10, 1000, 100, 217
10, 1000, 300, 61
10, 1000, 100, 66
10, 1000, 700, 92
10, 1000, 100, 86
10, 1000, 1000, 9424674
10, 1000, 100, 160
10, 1000, 100, 52
10, 1000, 500, 9432152
10, 1000, 900, 72
10, 1000, 100, 59
10, 1000, 100, 47
10, 1000, 100, 44
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 200, 48
10, 1000, 100, 47
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 100, 46
10, 1000, 100, 44
10, 1000, 800, 9785429
10, 1000, 100, 76
10, 1000, 100, 54
10, 1000, 100, 84
10, 1000, 300, 46
10, 1000, 100, 66
10, 1000, 300, 51
10, 1000, 1000, 9236263
10, 1000, 100, 50
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 100, 54
10, 1000, 500, 6912084
10, 1000, 200, 76
10, 1000, 100, 59
10, 1000, 300, 61
10, 1000, 100, 57
10, 1000, 100, 51
10, 1000, 900, 4224709
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 57
10, 1000, 100, 59
10, 1000, 500, 55
10, 1000, 100, 52
10, 1000, 100, 60
10, 1000, 100, 50
10, 1000, 100, 51
10, 1000, 100, 53
10, 1000, 100, 59
10, 1000, 100, 49
10, 1000, 500, 48
10, 1000, 700, 4519489
10, 1000, 100, 78
10, 1000, 500, 48
10, 1000, 700, 61
10, 1000, 100, 67
10, 1000, 100, 52
10, 1000, 300, 4471442
10, 1000, 100, 77
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 45
10, 1000, 400, 57
10, 1000, 200, 53
10, 1000, 800, 58
10, 1000, 100, 59
10, 1000, 100, 49
10, 1000, 100, 53
10, 1000, 100, 69
10, 1000, 100, 48
10, 1000, 800, 4541695
10, 1000, 100, 58
10, 1000, 100, 50
10, 1000, 100, 53
10, 1000, 100, 49
10, 1000, 100, 52
10, 1000, 400, 53
10, 1000, 400, 50
10, 1000, 1000, 4813008
10, 1000, 100, 62
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 400, 63
10, 1000, 100, 52
10, 1000, 100, 52
10, 1000, 100, 58
10, 1000, 800, 4912322
10, 1000, 100, 50
10, 1000, 100, 64
10, 1000, 500, 46
10, 1000, 100, 50
10, 1000, 200, 4497988
10, 1000, 100, 64
10, 1000, 100, 48
10, 1000, 100, 54
10, 1000, 100, 49
10, 1000, 700, 47
10, 1000, 100, 53
10, 1000, 100, 52
10, 1000, 100, 50
10, 1000, 100, 44
10, 1000, 100, 52
10, 1000, 100, 55
10, 1000, 100, 47
10, 1000, 100, 69
10, 1000, 500, 53
10, 1000, 100, 59
10, 1000, 100, 58
10, 1000, 100, 56
10, 1000, 100, 55
10, 1000, 900, 4214443
10, 1000, 100, 72
10, 1000, 100, 64
10, 1000, 100, 58
10, 1000, 100, 56
10, 1000, 1000, 3742151
10, 1000, 100, 49
10, 1000, 100, 54
10, 1000, 100, 46
10, 1000, 100, 43
10, 1000, 100, 52
10, 1000, 800, 51
10, 1000, 700, 3954848
10, 1000, 100, 74
10, 1000, 100, 61
10, 1000, 100, 49
10, 1000, 100, 65
10, 1000, 100, 46
10, 1000, 300, 51
10, 1000, 100, 59
10, 1000, 1000, 4045061
10, 1000, 100, 64
10, 1000, 100, 54
10, 1000, 100, 53
10, 1000, 400, 50
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 200, 61
10, 1000, 100, 61
10, 1000, 100, 63
10, 1000, 800, 4374015
10, 1000, 100, 50
10, 1000, 100, 57
10, 1000, 100, 52
10, 1000, 400, 55
10, 1000, 100, 53
10, 1000, 100, 55
10, 1000, 100, 50
10, 1000, 700, 4332223
10, 1000, 100, 82
10, 1000, 100, 56
10, 1000, 500, 59
10, 1000, 100, 69
